ezi2xx 20220913 08:36 100022370291
DateTime,ETime,LoopCount,WorkMode,Outdoor temp,TankUpperTemp,TankLowerTemp,RoomTemperature1,RoomTemperature2,HeatWater1Temp,Return temp,RadPump1,SGMode,FanFLExtract,RoomHighestRH,RoomHighestCO2,ElBoilerUsedPwr,CurrentL1,CurrentL2,CurrentL3,ShuntSwitch,Alarm1,Alarm2,Alarm3,Alarm4,Alarms,Outdoor temp,BrineInTemp,BrineOutTemp,ChargePumpValue,BrinePumpOn,Relays,PrimarySystemInTemp,PrimarySystemOutTemp,PrimarySystemFlow,DischargeGasTemp,SuctionTemp,Superheat,HetgasOverheat,ExpansionValvePosition,LowPressure,HighPressure,SoftStartCurrent,PowerPlusErrorCode,InverterMotorPower,CompState,
2022-10-21 16:31:35,65133,68898,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.5,9.4,12.8,0.0,0.0,0,31.5,32.2,0.0,61.2,20.8,6.8,46.8,32.7,6.3,6.4,0.1,65535,0.0,-,33620
2022-10-21 16:32:00,67695,71620,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.5,9.4,12.8,0.0,0.0,0,31.4,32.2,0.0,61.0,20.7,6.7,46.6,32.7,6.3,6.4,0.1,65535,0.0,-,15233
2022-10-21 16:32:30,70685,74779,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.5,9.4,12.8,0.0,0.0,0,31.3,32.0,0.0,60.7,20.6,6.6,46.3,32.7,6.3,6.4,0.1,65535,0.0,-,49221
2022-10-21 16:33:00,73694,77879,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.5,9.5,12.8,0.0,0.0,0,31.3,32.0,0.0,60.4,20.5,6.5,46.0,32.7,6.3,6.4,0.1,65535,0.0,-,37613
2022-10-21 16:33:30,76692,80974,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.8,0.0,60.2,20.4,6.4,45.8,32.7,6.3,6.4,0.1,65535,0.0,-,62302
2022-10-21 16:34:00,79693,84060,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.7,0.0,60.0,20.3,6.3,45.6,32.7,6.3,6.4,0.1,65535,0.0,-,31098
2022-10-21 16:34:30,82695,87160,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.7,0.0,59.8,20.2,6.2,45.4,32.7,6.3,6.4,0.1,65535,0.0,-,59136
2022-10-21 16:35:00,85694,90252,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.6,0.0,59.6,20.1,6.1,45.2,32.7,6.3,6.4,0.1,65535,0.0,-,13048
2022-10-21 16:35:30,88693,93402,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.4,9.5,12.9,0.0,0.0,0,31.2,31.5,0.0,59.4,20.1,6.1,45.0,32.7,6.3,6.4,0.1,65535,0.0,-,29227
2022-10-21 16:36:00,91694,96589,1,11.0,59,40,0.0,0.0,36,31,1,0,0,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,,11.3,9.5,12.9,0.0,0.0,0,31.2,31.5,0.0,59.3,20.0,6.0,44.9,32.7,6.3,6.4,0.1,65535,0.0,-,32266
